id,score
133805,6.159899735583652
11011,6.159891514552121
45657,6.159486862961418
238215,6.159422593585288
12090,6.1593215654724345
13812,6.158466517917047
9906,6.158465358406177
259018,6.158108166345822
325358,6.157938077520436
10384,6.157881248292962
399019,6.1572694538033295
43552,6.15699806386728
13025,6.1569869219630675
252607,6.156426136213569
9383,6.155974888430782
456048,6.1557598976884575
9826,6.155458546387279
45772,6.155254728702547
323674,6.154960412889941
463053,6.154890027899399
416160,6.154691840208111
64586,6.154562729219583
364116,6.153879574533036
27902,6.153876118981538
382511,6.153739190281968
42434,6.1535469290500995
8766,6.153494143568185
9009,6.153386216481865
619592,6.153272698860631
274854,6.15318912614234
822119,6.153029896731101
1097549,6.151726284907652
377264,6.151715926158141
42432,6.151306894475081
58224,6.151070952063137
107811,6.150710757705857
339103,6.150503117957869
266647,6.150423679176303
1087822,6.150414857791723
602211,6.1500495640669435
16866,6.149741153298153
58428,6.148173144092161
5559,6.147822516600784
2900,6.147634465848112
10204,6.14763322835333
10329,6.147582812790361
619979,6.147479856042629
459616,6.147172920650244
23827,6.146969736654342
14113,6.146467320986246
339846,6.146373470137952
916740,6.146259940086759
172,6.146030463695566
284674,6.146002478624675
346671,6.145595966895468
4234,6.14527942193896
3132,6.145157061340342
441614,6.1446244566391055
246320,6.144498538364013
41439,6.1440800028678995
169209,6.14387109320647
1072342,6.143513266386749
49730,6.143365957963068
11425,6.142657560306821
72571,6.142655498821721
532710,6.142505785427904
41515,6.142304146599878
10685,6.142181789502357
10708,6.1415679407654515
14175,6.140698000231756
10535,6.1400583089673395
505177,6.139532753450064
36669,6.139451331537025
10012,6.139421072194814
335988,6.1392982705392525
7978,6.138863974130305
438,6.138665352912735
6877,6.1385846003045526
16991,6.138123343974837
15159,6.138069448149787
13009,6.138035681181039
2022,6.1378737825081835
4723,6.137528278395862
19918,6.137150639430531
23823,6.136392328944387
42949,6.135922182676213
89492,6.135707861027632
452507,6.13569116358899
9884,6.135456739586639
339404,6.135424899924891
62838,6.135340388539467
8676,6.134870832371585
602734,6.134675607347375
10718,6.13465626330969
306,6.134356351532354
77953,6.1343008797765926
11802,6.1340804762462655
700391,6.133974261034092
9656,6.133871997868972
1792,6.133389950657698
8698,6.133146946484944
138697,6.132773373461304
283445,6.131932747825248
9886,6.131578674627288
385332,6.131527098220195
76285,6.131265779443247
442249,6.13112630658586
12096,6.130863079870294
19994,6.1308289118251285
311324,6.129517662534825
145221,6.129434956604271
440597,6.128795454441828
420808,6.128753178671121
57431,6.128117821395242
10077,6.1280534668007745
2800,6.127328596724676
806,6.126693029646189
13043,6.12633201669242
429467,6.126124054076029
70586,6.125727911900037
345923,6.125639335612931
64635,6.124663983297204
1499,6.124452022640915
12699,6.124304643331076
503,6.124242247826546
465109,6.124206196035135
190847,6.123825926992247
44918,6.123429749147347
317091,6.123409667127813
134366,6.122443368341428
587496,6.121232765394694
277839,6.120961293359097
615469,6.120097130974537
42194,6.119960766741204
9877,6.119799272478804
164251,6.119716268271239
343611,6.11928755834379
186759,6.119079253264852
1966,6.11886386577409
9312,6.118735141002155
271969,6.118270723718883
54054,6.118063998284001
321258,6.117913554493351
9557,6.117753733524188
520901,6.117416790851449
9796,6.1172912699673825
239573,6.116404048159768
141052,6.115739776646969
429471,6.115589511890371
329010,6.115400331288632
9954,6.114914896640388
369776,6.114524986711754
853588,6.114419442696174
9676,6.113849123045124
330947,6.11357479556463
6933,6.1134316832704885
284564,6.113102498673695
1691,6.112973598428279
13836,6.112904202042031
460458,6.112814457557181
2728,6.112230824665806
11565,6.1117990438379755
37707,6.111089358689239
2334,6.110076725430855
124459,6.110024320986732
1970,6.110002542475043
14125,6.109857747829977
203834,6.109670043244234
57089,6.108625090748772
9447,6.108569471402587
412547,6.1083260070388405
171424,6.108166833257495
512025,6.108138641226187
13121,6.1080385873477185
7451,6.107105012999959
70435,6.106954078414365
10438,6.106937332922634
32856,6.106848158291915
2436,6.106621971097256
2310,6.106574847389775
9767,6.1064072149772395
11812,6.106372938856586
38321,6.105987076451428
8998,6.105882322161999
763164,6.105672152088408
82505,6.105557133536477
1690,6.105515980061449
49014,6.105479036922685
5,6.105457964689796
492336,6.104760849824617
290637,6.1047089492575175
11547,6.1044204544409135
11674,6.104155175366047
22894,6.103422390935397
11817,6.103300035366889
5851,6.103077613031915
10610,6.102030147894465
9341,6.100862428895862
9037,6.100793594432038
338964,6.100536264275861
77663,6.100353678076105
11568,6.09989684908553
3177,6.099757737999216
44113,6.099644092293354
10461,6.09959869352889
62206,6.0993327915538895
1975,6.099305463629433
9890,6.097831895180434
375588,6.097758475892808
26505,6.097395407989692
480105,6.097311074471706
12211,6.097024401106009
9682,6.096968231427468
11806,6.09695978481349
4256,6.096761390288588
241254,6.09646326859227
371608,6.095221871555591
354287,6.09489199321396
62764,6.094550812564419
13767,6.094221618957529
9038,6.0940277560552305
418078,6.093986299090768
329981,6.092910286935473
9290,6.092791485719881
42435,6.092350424001738
217,6.092043883229041
270487,6.0917991636927304
401905,6.091734825535521
480572,6.091158706983587
481375,6.090844524308643
104755,6.09078733424431
9978,6.090717637901717
438650,6.08978996165976
323262,6.089570376408358
10555,6.089318164189259
268920,6.089252341998835
185341,6.089179919236329
401371,6.088981268726377
12448,6.088575892933592
157544,6.0885554340100185
4551,6.0885437302791905
10679,6.087890262634155
29426,6.087807175636966
6116,6.087807175636966
528085,6.0875086839953525
14144,6.087044783354785
146238,6.086482197498633
17130,6.086011972603317
345915,6.085968052537929
249070,6.085124976391148
254302,6.083499466753587
11026,6.083439800137574
11045,6.082710838571255
87428,6.082562702206983
11397,6.082337353415123
456750,6.082332231684845
12212,6.082201760296353
9904,6.082124552001263
39691,6.08201021993488
11451,6.081721548261313
9612,6.081303487993647
6519,6.080808702397105
277558,6.08047861994785
389053,6.080451405234713
65055,6.08039986293178
81836,6.080142602696419
9536,6.080096195778911
213681,6.080055916340348
609681,6.079962936688503
373569,6.079771277228471
480042,6.079761169742606
9482,6.078907205407333
11375,6.077971249265459
9879,6.075981021333374
502416,6.075972364292578
346672,6.075047324862857
291870,6.074619800259833
58595,6.074600255681297
326425,6.074076872398044
10923,6.073898814290052
681019,6.073426359408955
10327,6.072924096018153
125509,6.072592820098785
70074,6.07182534889533
9384,6.071103268682934
60747,6.071078884589646
3134,6.070881516558359
10577,6.070863686751949
4442,6.070140377267836
395,6.069929342516116
10014,6.0698003086216294
12158,6.06970431600401
2335,6.068475458615444
437739,6.0667189465804245
5857,6.065666049977073
11237,6.065363657413487
9042,6.063725844594855
42941,6.063043075147143
505225,6.062423489922537
12208,6.062334990643945
10040,6.06215774949163
1819,6.060403770099258
612152,6.060359951843599
77987,6.060325569985356
11058,6.060072594855633
14435,6.060071362565225
298584,6.059566431114071
390989,6.059024535299558
83,6.058558355097091
97430,6.057735232671705
259072,6.057572861163025
434555,6.0574441357771995
10320,6.057228775282631
242310,6.057165825682519
248507,6.057005397738082
9600,6.056862769626282
320288,6.056490554286194
395841,6.056096788766948
539885,6.056029900779699
127493,6.055226118405704
18239,6.055086206582084
27573,6.054194923828115
9982,6.053201877515227
8427,6.052379977245934
331962,6.051955047554792
460019,6.051455987173173
59965,6.051381914140691
10710,6.050628055188244
38778,6.050246242458753
28739,6.049113975860568
614911,6.049106696766522
9306,6.048669834036449
13166,6.047487465754079
49950,6.046199107649784
89691,6.045973154742599
9626,6.0441698862333775
526896,6.044122340628389
424619,6.04373788743635
38322,6.043715585408736
77948,6.0432426544711895
382589,6.043219226204923
44564,6.0431441933266035
9438,6.042577108554633
299687,6.042413610008015
368031,6.04210605411405
193612,6.041786566781397
144336,6.041183108699633
70578,6.041120764211184
265208,6.040839108146693
10802,6.0406196190828565
10771,6.039413818893415
42433,6.0393176737844545
271718,6.039230260394051
10281,6.038318944969843
41436,6.038311218130899
102207,6.037921370075804
91314,6.037644182998137
109431,6.03705386203523
27793,6.036005258773177
52451,6.035669914482182
403119,6.035644830250257
10067,6.03515126524222
10658,6.033727752394105
209112,6.033601106631401
300665,6.0335015162647725
10253,6.033261325659851
68728,6.03267096505877
230179,6.03262149800999
365177,6.032575048177323
10996,6.031616603462988
290825,6.030913463656254
9405,6.030487942953187
77931,6.0304037401073955
38579,6.030284977120363
10048,6.028982290052712
87101,6.028807961324028
10587,6.02832436586556
10550,6.027024063990835
12620,6.027000575102776
35169,6.026009277921621
146227,6.025920659561303
48988,6.02586844894651
1125510,6.025753238783511
401561,6.025736141263167
24438,6.024762618860113
479455,6.023760589447931
10216,6.022943842923899
17350,6.022167069209925
147441,6.022031492196432
98566,6.021278242738584
258489,6.020973514876555
2752,6.020668325623023
18823,6.020358812366437
11469,6.020077364642058
57876,6.019789712199975
82657,6.018823818794165
87436,6.018751498791893
9697,6.018226555958517
838484,6.018210053174237
539537,6.017722130349092
724989,6.017628805406509
36648,6.017542900012463
1995,6.017448027024418
10756,6.016823568835825
17711,6.016500188297689
49524,6.016435432190814
384682,6.016433090384447
523638,6.0146688612372055
325844,6.014307886233378
81005,6.013677937962535
434355,6.012979294226009
178809,6.012365670055063
412105,6.011695492071521
44833,6.011269450823117
50647,6.011210982990666
397422,6.011180188024993
13761,6.010998704322263
340674,6.010877522632205
13207,6.00995615172004
94348,6.008679875324249
13995,6.007564835853286
8011,6.0074982963565
4327,6.006014337251393
6171,6.005791744666021
11127,6.005130111057063
22825,6.0039941343094165
9053,6.003665196783523
15206,6.003454153951494
11231,6.003265147974133
10054,6.002907075534095
97020,6.002871542610054
14405,6.00265838614843
10628,6.00262061215384
439079,6.002253044466085
44943,6.0021678050369935
43935,6.001210216340339
9793,6.000250665340373
1375,6.000047821911958
18480,5.999379140508352
79694,5.9986963369561
400411,5.998582666984837
615678,5.997347803557461
55301,5.996329248005516
182219,5.9951091814686714
71679,5.993996974732803
133469,5.993790530369587
293452,5.993531264703374
203835,5.993367972297234
765119,5.992210380273912
42888,5.99205304815698
10477,5.9917891831373025
11982,5.991539429054305
10481,5.990030044594272
11453,5.989168972206163
6477,5.9862726879479355
24169,5.985782715856647
23742,5.984891122379566
12095,5.984390052493161
2157,5.984111014983842
9356,5.980595738869247
2830,5.980447314483842
9381,5.980409351590205
10603,5.978638937754923
119278,5.978223042796194
10726,5.977073197424201
19766,5.975309383985419
106747,5.975254860066889
8617,5.9752202890699
84174,5.9739816162240995
50357,5.973255015114876
1452,5.972912352647215
325133,5.972305588930079
717728,5.9719735524302715
246403,5.9714440663658355
287948,5.971161423572361
11618,5.970727678627867
18501,5.9695033340034644
331446,5.969396440522932
9488,5.968648724946008
184315,5.968141967457686
72331,5.967238562357214
241257,5.9650910790703255
271404,5.96458089965864
8277,5.9631372830234115
18162,5.961691722498698
157433,5.961113443357184
4248,5.95969867297851
465086,5.9595838361381634
9876,5.959259701184474
79316,5.959123240263267
26264,5.959007565852671
9757,5.957207288114854
437,5.955817345028834
400710,5.954969683672704
475430,5.954221462286089
282813,5.95371119948559
13184,5.953043034633665
10336,5.952298724295161
257345,5.951806583657487
13486,5.951499864563545
38277,5.9510962235409846
11825,5.950348896009091
22345,5.947865373697444
438689,5.947816900100033
375804,5.94761706388053
3050,5.947577438299528
9574,5.947554133537174
354556,5.947385730153674
654974,5.947305711607536
146203,5.94610754535194
61012,5.945710394410252
592831,5.945410733984737
8202,5.945370907461292
590706,5.945253238983434
41513,5.943827350052802
869,5.9425841457662445
13461,5.942349681825547
8968,5.941292915524423
10160,5.940034627560257
14161,5.939368618342286
480414,5.9377454275428905
14869,5.937316810136925
254474,5.937261413443273
9513,5.935526744981366
243938,5.935521713126458
297761,5.934453046984955
57165,5.934176260123673
11249,5.93399208139179
11895,5.933253886233378
224141,5.93230910252277
316154,5.931321793438716
216015,5.930776404619437
353491,5.930665414378502
227348,5.930358490133986
1996,5.929939876320697
452832,5.928085672060685
385448,5.926125142206031
19899,5.925869991231452
288158,5.925551453390141
9531,5.924746680022784
267806,5.924668630763425
17532,5.920067901793102
476926,5.915571573126001
3093,5.915482656315185
8920,5.915453144026245
332502,5.914983133419136
76617,5.914963683786327
11158,5.914458396759895
226486,5.913930284687046
8859,5.913714213159043
80035,5.913122842028599
35026,5.912243882054564
250546,5.9111849746299585
23398,5.908419485743955
10661,5.908076172066984
15268,5.907975873277224
9731,5.907663025294239
551808,5.905799621511916
11361,5.90508844837044
11252,5.903889204421162
11692,5.902197074884169
9327,5.899748686757793
38317,5.897016544912189
326,5.895242269498438
47327,5.894627720267819
407559,5.894566330818416
485415,5.892758889677972
19585,5.891417464812419
56715,5.891146281778833
453201,5.8910072162287435
201088,5.8900697905615935
39451,5.889531178587854
9738,5.8890550917754485
38319,5.888690861676043
287424,5.887840942295515
222936,5.887456796159064
523139,5.884981098947191
205584,5.884814608299437
10200,5.8826324525972415
257344,5.8806944652443365
89899,5.880495175492955
3602,5.880192184838697
8275,5.875992522366283
51481,5.875630587533683
23023,5.874542531665111
146301,5.870541543404741
23988,5.870207194118968
384521,5.866752389435672
11284,5.866012588140553
10992,5.866010652045351
3600,5.865829291744693
24150,5.86329202954666
18955,5.862469334466177
223702,5.861670217151781
11260,5.860494931979599
9544,5.858476230298943
243940,5.856531270925888
889,5.853596876991831
